"","Query.ORF","Query.Name","Array.ORF","Array.Name","Array.annotation","Normalized.colony.size..EXPERIMENT.","Normalized.colony.std..dev...EXPERIMENT.","Normalized.colony.size..CONTROL.","Normalized.colony.std..dev...CONTROL.","Score","Score.stdev","p.Value","Additional.information","Remove.errors","Remove.JK","pvalue..0.05","Filtered.score","z.score","X","X.1","Mean","stdev"
"42","YJR043C","POL32","YAL060W","BDH1",NA,"0.99603","0.076","0.99605","0.004","-0.00111","0.076","0.00012","",NA,NA,NA,NA,NA,NA,NA,"",""
"43","YJR043C","POL32","YAL061W","BDH2",NA,"1.06847","0.021","1.03832","0.019","0.02942","0.021","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"44","YJR043C","POL32","YAL062W","GDH3",NA,"1.15499","0.023","1.13212","0.105","0.03907","0.023","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"45","YJR043C","POL32","YAL064C-A","TDA8",NA,"1.01713","0.028","1.00019","0.011","0.01919","0.028","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"46","YJR043C","POL32","YAL065C","YAL065C",NA,"1.06367","0.01","1.03101","0.01","0","0.01","0.00003","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"47","YJR043C","POL32","YAL066W","YAL066W",NA,"1.0339","0.054","0.97717","0.024","0.057","0.054","0.00004","",NA,NA,NA,NA,NA,NA,NA,"",""
"48","YJR043C","POL32","YAL067C","SEO1",NA,"1.01226","0.029","1.04554","0.026","-0.02801","0.029","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"49","YJR043C","POL32","YAL068C","PAU8",NA,"0.99891","0.027","0.97932","0.011","0.01606","0.027","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"50","YJR043C","POL32","YAR002C-A","ERP1",NA,"1.06024","0.041","1.05765","0.029","0.01526","0.041","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"51","YJR043C","POL32","YAR002W","NUP60",NA,"1.14558","0.01","1.07817","0.041","0","0.01","0.00002","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"52","YJR043C","POL32","YAR003W","SWD1",NA,"0.72437","0.026","0.82583","0.073","-0.09936","0.026","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"53","YJR043C","POL32","YAR014C","BUD14",NA,"1.03601","0.033","1.12071","0.013","-0.09325","0.033","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"54","YJR043C","POL32","YAR015W","ADE1",NA,"0.89099","0.011","0.90466","0.007","0","0.011","0.00005","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"55","YJR043C","POL32","YAR018C","KIN3",NA,"0.70598","0.046","0.93644","0.022","-0.22213","0.046","0.00007","",NA,NA,NA,NA,NA,NA,NA,"",""
"56","YJR043C","POL32","YAR020C","PAU7",NA,"1.08793","0.016","1.07934","0.048","0.01723","0.016","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"57","YJR043C","POL32","YAR023C","YAR023C",NA,"1.16577","0.056","1.06307","0.018","0.10647","0.056","0.00003","",NA,NA,NA,NA,NA,NA,NA,"",""
"58","YJR043C","POL32","YAR027W","UIP3",NA,"1.00264","0.03","0.96409","0.006","0.03811","0.03","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"59","YJR043C","POL32","YAR028W","YAR028W",NA,"1.13651","0.034","1.02684","0.059","0.12575","0.034","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"60","YJR043C","POL32","YAR029W","YAR029W",NA,"1.06755","0.1","1.04668","0.019","0.02591","0.1","0.00023","",NA,NA,NA,NA,NA,NA,NA,"",""
"61","YJR043C","POL32","YAR030C","YAR030C",NA,"1.02492","0.048","1.02034","0.035","-0.00147","0.048","0.00003","",NA,NA,NA,NA,NA,NA,NA,"",""
"62","YJR043C","POL32","YAR031W","PRM9",NA,"1.06885","0.08","1.03021","0.027","0.03671","0.08","0.00012","",NA,NA,NA,NA,NA,NA,NA,"",""
"63","YJR043C","POL32","YAR035W","YAT1",NA,"1.07588","0.102","1.01047","0.062","0.0755","0.102","0.00023","",NA,NA,NA,NA,NA,NA,NA,"",""
"64","YJR043C","POL32","YAR037W","YAR037W",NA,"0.97729","0.091","0.99163","0.008","-0.016","0.091","0.00022","",NA,NA,NA,NA,NA,NA,NA,"",""
"65","YJR043C","POL32","YAR040C","YAR040C",NA,"1.09783","0.063","1.0718","0.006","0.0265","0.063","0.00005","",NA,NA,NA,NA,NA,NA,NA,"",""
"66","YJR043C","POL32","YAR042W","SWH1",NA,"1.09546","0.033","1.07607","0.036","0.0143","0.033","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"67","YJR043C","POL32","YAR043C","YAR043C",NA,"0.96368","0.019","1.0034","0.035","0","0.019","0.00013","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"68","YJR043C","POL32","YAR044W","YAR044W",NA,"0.91498","0.032","1.02069","0.026","-0.10481","0.032","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"69","YJR043C","POL32","YAR047C","YAR047C",NA,"0.90082","0.036","0.92581","0.006","-0.02535","0.036","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"70","YJR043C","POL32","YAR050W","FLO1",NA,"1.15281","0.055","1.08022","0.069","0.08761","0.055","0.00003","",NA,NA,NA,NA,NA,NA,NA,"",""
"71","YJR043C","POL32","YBL001C","ECM15",NA,"1.0043","0.026","1.00155","0.067","-0.01404","0.026","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"72","YJR043C","POL32","YBL003C","HTA2",NA,"1.00075","0.026","1.0017","0.016","-0.00235","0.026","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"73","YJR043C","POL32","YBL005W","PDR3",NA,"1.00087","0.067","0.9885","0.035","0.01747","0.067","0.00008","",NA,NA,NA,NA,NA,NA,NA,"",""
"74","YJR043C","POL32","YBL007C","SLA1",NA,"0.81012","0.024","1.02162","0.032","-0.21389","0.024","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"75","YJR043C","POL32","YBL008W","HIR1",NA,"0.9478","0.04","0.94533","0.041","0.00119","0.04","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"76","YJR043C","POL32","YBL009W","ALK2",NA,"0.8931","0.054","0.93306","0.064","-0.05607","0.054","0.00006","",NA,NA,NA,NA,NA,NA,NA,"",""
"77","YJR043C","POL32","YBL010C","YBL010C",NA,"1.11595","0.036","1.01077","0.008","0.10566","0.036","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"78","YJR043C","POL32","YBL011W","SCT1",NA,"0.83176","0.106","0.81036","0.002","0.0194","0.106","0.00056","",NA,NA,NA,NA,NA,NA,NA,"",""
"79","YJR043C","POL32","YBL013W","FMT1",NA,"1.05137","0.045","1.0686","0.035","-0.00996","0.045","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"80","YJR043C","POL32","YBL015W","ACH1",NA,"1.04559","0.001","1.07052","0.028","0","0.001","0","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"81","YJR043C","POL32","YBL016W","FUS3",NA,"0.8216","0.031","0.95218","0.01","-0.12805","0.031","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"82","YJR043C","POL32","YBL017C","PEP1",NA,"1.05079","0.01","1.02666","0.03","0","0.01","0.00003","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"83","YJR043C","POL32","YBL019W","APN2",NA,"0.9735","0.014","0.98223","0.037","-0.01215","0.014","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"84","YJR043C","POL32","YBL021C","HAP3",NA,"1.06656","0.067","1.02202","0.028","0.04275","0.067","0.00007","",NA,NA,NA,NA,NA,NA,NA,"",""
"85","YJR043C","POL32","YBL024W","NCL1",NA,"1.04249","0.023","0.98524","0.054","0.06434","0.023","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"86","YJR043C","POL32","YBL025W","RRN10",NA,"0.08274","0.096","0.19544","0.114","0","0.096","0.1824","",NA,NA,NA,NA,NA,NA,NA,"",""
"87","YJR043C","POL32","YBL027W","RPL19B",NA,"0.86337","0.039","0.88012","0.04","-0.02396","0.039","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"88","YJR043C","POL32","YBL028C","YBL028C",NA,"1.1712","0.013","1.04947","0.017","0.11913","0.013","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"89","YJR043C","POL32","YBL029W","YBL029W",NA,"1.1797","0.028","1.03687","0.043","0.14701","0.028","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"90","YJR043C","POL32","YBL031W","SHE1",NA,"0.24389","0.041","0.52975","0.115","0","0.041","0.00937","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"91","YJR043C","POL32","YBL032W","HEK2",NA,"0.98939","0.028","1.04252","0.048","-0.04197","0.028","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"92","YJR043C","POL32","YBL036C","YBL036C",NA,"1.07118","0.085","1.0135","0.037","0.06703","0.085","0.00014","",NA,NA,NA,NA,NA,NA,NA,"",""
"93","YJR043C","POL32","YBL037W","APL3",NA,"1.04728","0.006","1.088","0.11","0","0.006","0.00001","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"94","YJR043C","POL32","YBL039C","URA7",NA,"0.86077","0.034","0.99987","0.012","-0.13401","0.034","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"95","YJR043C","POL32","YBL042C","FUI1",NA,"1.07039","0.046","1.11407","0.01","-0.04432","0.046","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"96","YJR043C","POL32","YBL043W","ECM13",NA,"0.99756","0.044","1.04456","0.012","-0.05155","0.044","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"97","YJR043C","POL32","YBL046W","PSY4",NA,"1.05586","0.065","1.0375","0.008","0.01858","0.065","0.00006","",NA,NA,NA,NA,NA,NA,NA,"",""
"98","YJR043C","POL32","YBL047C","EDE1",NA,"0.93617","0.047","0.98172","0.017","-0.05288","0.047","0.00003","",NA,NA,NA,NA,NA,NA,NA,"",""
"99","YJR043C","POL32","YBL048W","YBL048W",NA,"0.99705","0.038","1.00474","0.016","-0.01177","0.039","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"100","YJR043C","POL32","YBL049W","MOH1",NA,"1.04053","0.012","1.0787","0.063","0","0.012","0.00005","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"101","YJR043C","POL32","YBL051C","PIN4",NA,"0.85422","0.053","0.95163","0.053","-0.08661","0.053","0.00007","",NA,NA,NA,NA,NA,NA,NA,"",""
"102","YJR043C","POL32","YBL052C","SAS3",NA,"1.02128","0.043","0.95268","0.012","0.06903","0.043","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"103","YJR043C","POL32","YBL053W","YBL053W",NA,"0.98458","0.055","0.94667","0.033","0.0426","0.055","0.00005","",NA,NA,NA,NA,NA,NA,NA,"",""
"104","YJR043C","POL32","YBL054W","TOD6",NA,"1.07098","0.05","1.0079","0.024","0.06025","0.05","0.00003","",NA,NA,NA,NA,NA,NA,NA,"",""
"105","YJR043C","POL32","YBL055C","YBL055C",NA,"1.04278","0.04","0.97078","0.036","0.06626","0.04","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"106","YJR043C","POL32","YBL056W","PTC3",NA,"0.97614","0.053","1.04146","0.03","-0.07841","0.053","0.00004","",NA,NA,NA,NA,NA,NA,NA,"",""
"107","YJR043C","POL32","YBL057C","PTH2",NA,"1.05296","0.02","1.00935","0.017","0.04217","0.02","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"108","YJR043C","POL32","YBL059W","YBL059W",NA,"0.97329","0.01","0.98919","0.026","0","0.01","0.00004","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"109","YJR043C","POL32","YBL060W","YEL1",NA,"0.94168","0.021","0.95459","0.024","-0.00874","0.021","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"110","YJR043C","POL32","YBL061C","SKT5",NA,"0.97574","0.043","1.02951","0.081","-0.04963","0.043","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"111","YJR043C","POL32","YBL062W","YBL062W",NA,"0.8208","0.061","0.83117","0.016","-0.00996","0.061","0.00011","",NA,NA,NA,NA,NA,NA,NA,"",""
"112","YJR043C","POL32","YBL063W","KIP1",NA,"0.94504","0.03","1.06392","0.071","-0.11035","0.03","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"113","YJR043C","POL32","YBL064C","PRX1",NA,"1.13047","0.026","1.02046","0.011","0.1078","0.026","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"114","YJR043C","POL32","YBL065W","YBL065W",NA,"1.1004","0.014","1.04476","0.019","0","0.014","0.00005","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"115","YJR043C","POL32","YBL066C","SEF1",NA,"0.99474","0.012","1.0281","0.029","0","0.012","0.00005","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"116","YJR043C","POL32","YBL067C","UBP13",NA,"0.91917","0.034","0.9666","0.005","-0.0484","0.035","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"117","YJR043C","POL32","YBL068W","PRS4",NA,"0.95527","0.037","1.01712","0.021","-0.06267","0.037","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"118","YJR043C","POL32","YBL069W","AST1",NA,"0.95993","0.033","0.99938","0.023","-0.03637","0.033","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"119","YJR043C","POL32","YBL070C","YBL070C",NA,"1.03069","0.052","1.01741","0.02","0.01573","0.052","0.00004","",NA,NA,NA,NA,NA,NA,NA,"",""
"120","YJR043C","POL32","YBL071C","YBL071C",NA,"1.09675","0.04","0.99913","0.008","0.09888","0.04","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"121","YJR043C","POL32","YBL072C","RPS8A",NA,"0.64176","0.062","0.92187","0.019","-0.27647","0.062","0.00025","",NA,NA,NA,NA,NA,NA,NA,"",""
"122","YJR043C","POL32","YBL075C","SSA3",NA,"1.10447","0.003","1.0774","0.061","0","0.003","0","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"123","YJR043C","POL32","YBL078C","ATG8",NA,"0.82336","0.007","0.9695","0.058","0","0.007","0.00002","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"124","YJR043C","POL32","YBL079W","NUP170",NA,"0.49038","0.026","0.62528","0.003","-0.13512","0.026","0.00004","",NA,NA,NA,NA,NA,NA,NA,"",""
"125","YJR043C","POL32","YBL081W","YBL081W",NA,"0.76507","0.011","0.94299","0.065","0","0.011","0.00007","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"126","YJR043C","POL32","YBL082C","ALG3",NA,"1.16402","0.013","1.1174","0.016","0","0.013","0.00004","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"127","YJR043C","POL32","YBL083C","YBL083C",NA,"1.09777","0.005","1.20597","0.017","0","0.005","0.00001","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"128","YJR043C","POL32","YBL085W","BOI1",NA,"1.03899","0.068","1.05364","0.002","-0.01713","0.069","0.00008","",NA,NA,NA,NA,NA,NA,NA,"",""
"129","YJR043C","POL32","YBL086C","YBL086C",NA,"1.08463","0.031","1.10954","0.086","-0.01925","0.031","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"130","YJR043C","POL32","YBL087C","RPL23A",NA,"0.8725","0.019","0.98185","0.035","-0.10705","0.019","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"131","YJR043C","POL32","YBL088C","TEL1",NA,"0.8838","0.006","0.73274","0.066","0","0.006","0.00002","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"132","YJR043C","POL32","YBL089W","AVT5",NA,"0.87609","0.061","0.9619","0.028","-0.09394","0.061","0.00009","",NA,NA,NA,NA,NA,NA,NA,"",""
"133","YJR043C","POL32","YBL091C","MAP2",NA,"0.90293","0.037","0.94929","0.005","-0.04785","0.037","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"134","YJR043C","POL32","YBL091C-A","SCS22",NA,"1.01257","0.041","0.97681","0.011","0.03645","0.041","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"135","YJR043C","POL32","YBL094C","YBL094C",NA,"1.0485","0.039","0.97085","0.03","0.07017","0.039","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"136","YJR043C","POL32","YBL095W","YBL095W",NA,"0.97291","0.059","0.99979","0.073","-0.01014","0.059","0.00006","",NA,NA,NA,NA,NA,NA,NA,"",""
"137","YJR043C","POL32","YBL096C","YBL096C",NA,"1.00179","0.06","0.94586","0.1","0.04117","0.061","0.00006","",NA,NA,NA,NA,NA,NA,NA,"",""
"138","YJR043C","POL32","YBL098W","BNA4",NA,"0.96294","0.058","1.02205","0.144","-0.03765","0.058","0.00006","",NA,NA,NA,NA,NA,NA,NA,"",""
"139","YJR043C","POL32","YBL100C","YBL100C",NA,"1.11089","0.038","1.11163","0.048","0.00232","0.038","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"140","YJR043C","POL32","YBL101C","ECM21",NA,"0.78457","0.029","0.93725","0.03","0","0.029","0.00046","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"141","YJR043C","POL32","YBL102W","SFT2",NA,"0.88862","0.006","0.94413","0.019","0","0.006","0.00001","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"142","YJR043C","POL32","YBL103C","RTG3",NA,"1.07176","0.041","#NUM!","#NUM!","0","#NUM!","0.00048","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"143","YJR043C","POL32","YBL103C","RTG3",NA,"1.08258","0.036","0.98787","0.031","0.09279","0.037","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"144","YJR043C","POL32","YBL104C","SEA4",NA,"0.90462","0.018","0.95667","0.011","-0.05255","0.018","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"145","YJR043C","POL32","YBL106C","SRO77",NA,"1.01932","0.038","1.02062","0.021","-0.00168","0.038","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"146","YJR043C","POL32","YBL107C","MIC23",NA,"1.04775","0.025","0.99133","0.033","0.05326","0.025","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"147","YJR043C","POL32","YBR001C","NTH2",NA,"0.85562","0.01","0.94541","0.007","0","0.01","0.00004","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"148","YJR043C","POL32","YBR005W","RCR1",NA,"1.03081","0.012","1.01856","0.013","0","0.012","0.00004","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"149","YJR043C","POL32","YBR006W","UGA2",NA,"1.07136","0.038","0.99231","0.011","0.08357","0.038","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"150","YJR043C","POL32","YBR007C","DSF2",NA,"1.16886","0.066","1.08926","0.062","0.07397","0.067","0.00005","",NA,NA,NA,NA,NA,NA,NA,"",""
"151","YJR043C","POL32","YBR008C","FLR1",NA,"1.0049","0.049","1.00394","0.047","0.01321","0.049","0.00003","",NA,NA,NA,NA,NA,NA,NA,"",""
"152","YJR043C","POL32","YBR009C","HHF1",NA,"1.03836","0.027","0.98597","0.005","0.05081","0.027","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"153","YJR043C","POL32","YBR010W","HHT1",NA,"0.9906","0.064","0.99136","0.045","-0.01269","0.064","0.00007","",NA,NA,NA,NA,NA,NA,NA,"",""
"154","YJR043C","POL32","YBR012C","YBR012C",NA,"0.97331","0.005","0.98215","0.042","0","0.005","0.00001","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"155","YJR043C","POL32","YBR013C","YBR013C",NA,"0.96418","0.064","0.92207","0.053","0.04305","0.064","0.00008","",NA,NA,NA,NA,NA,NA,NA,"",""
"156","YJR043C","POL32","YBR014C","GRX7",NA,"0.96465","0.034","0.91832","0.008","0.04719","0.034","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"157","YJR043C","POL32","YBR015C","MNN2",NA,"0.9247","0.005","0.95671","0.078","0","0.005","0.00001","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
